,primary_label,predicted_label,count,true_scientific,pred_scientific
2001,colcha1,cocher1,1,Ortalis columbiana,Ardea cocoi
2002,colcha1,crcwoo1,1,Ortalis columbiana,Campephilus melanoleucos
2003,colcha1,grbhaw1,1,Ortalis columbiana,Buteogallus urubitinga
2004,colcha1,littin1,1,Ortalis columbiana,Crypturellus soui
2005,colcha1,roahaw,1,Ortalis columbiana,Rupornis magnirostris
2006,colcha1,rufmot1,1,Ortalis columbiana,Baryphthengus martii
2007,colcha1,smbani,1,Ortalis columbiana,Crotophaga ani
2008,colcha1,snoegr,1,Ortalis columbiana,Egretta thula
2009,colcha1,spepar1,1,Ortalis columbiana,Forpus conspicillatus
2010,colcha1,whtdov,1,Ortalis columbiana,Leptotila verreauxi
2011,colcha1,y00678,1,Ortalis columbiana,Caracara plancus
2012,colcha1,ywcpar,1,Ortalis columbiana,Amazona ochrocephala
2013,compau,517119,1,Nyctidromus albicollis,Rhinella horribilis
2014,compau,65344,1,Nyctidromus albicollis,Dendropsophus columbianus
2015,compau,bafibi1,1,Nyctidromus albicollis,Phimosus infuscatus
2016,compau,baymac,1,Nyctidromus albicollis,Ara ararauna
2017,colcha1,bobher1,1,Ortalis columbiana,Cochlearius cochlearius
2018,colcha1,41663,1,Ortalis columbiana,Procyon lotor
2019,bugtan,yebsee1,1,Thraupis episcopus,Sporophila nigricollis
2020,colcha1,21211,1,Ortalis columbiana,Allobates femoralis
2021,cocwoo1,neocor,1,Xiphorhynchus susurrans,Nannopterum brasilianum
2022,cocwoo1,orcpar,1,Xiphorhynchus susurrans,Brotogeris jugularis
2023,cocwoo1,plbwoo1,1,Xiphorhynchus susurrans,Dendrocincla fuliginosa
2024,cocwoo1,recwoo1,1,Xiphorhynchus susurrans,Melanerpes rubricapillus
2025,cocwoo1,roahaw,1,Xiphorhynchus susurrans,Rupornis magnirostris
2026,cocwoo1,socfly1,1,Xiphorhynchus susurrans,Myiozetetes similis
2027,cocwoo1,soulap1,1,Xiphorhynchus susurrans,Vanellus chilensis
2028,cocwoo1,tropar,1,Xiphorhynchus susurrans,Setophaga pitiayumi
2029,cocwoo1,wbwwre1,1,Xiphorhynchus susurrans,Henicorhina leucosticta
2030,cocwoo1,yehcar1,1,Xiphorhynchus susurrans,Milvago chimachima
2031,colara1,blhpar1,1,Pteroglossus torquatus,Pionus menstruus
2032,colara1,cocwoo1,1,Pteroglossus torquatus,Xiphorhynchus susurrans
2033,colara1,creoro1,1,Pteroglossus torquatus,Psarocolius decumanus
2034,colara1,grekis,1,Pteroglossus torquatus,Pitangus sulphuratus
2035,colara1,roahaw,1,Pteroglossus torquatus,Rupornis magnirostris
2036,colara1,smbani,1,Pteroglossus torquatus,Crotophaga ani
2037,colara1,socfly1,1,Pteroglossus torquatus,Myiozetetes similis
2038,compau,bkcdon,1,Nyctidromus albicollis,Donacobius atricapilla
2039,compau,blhpar1,1,Nyctidromus albicollis,Pionus menstruus
2040,compau,bobher1,1,Nyctidromus albicollis,Cochlearius cochlearius
2041,compau,bubwre1,1,Nyctidromus albicollis,Cantorchilus leucotis
2042,compot1,yehcar1,1,Nyctibius griseus,Milvago chimachima
2043,cotfly1,blcant4,1,Todirostrum cinereum,Sakesphorus canadensis
2044,cotfly1,bubwre1,1,Todirostrum cinereum,Cantorchilus leucotis
2045,cotfly1,grnkin,1,Todirostrum cinereum,Chloroceryle americana
2046,cotfly1,gybmar,1,Todirostrum cinereum,Progne chalybea
2047,cotfly1,neocor,1,Todirostrum cinereum,Nannopterum brasilianum
2048,cotfly1,pavpig2,1,Todirostrum cinereum,Patagioenas cayennensis
2049,cotfly1,pirfly1,1,Todirostrum cinereum,Legatus leucophaius
2050,cotfly1,plbwoo1,1,Todirostrum cinereum,Dendrocincla fuliginosa
2051,cotfly1,recwoo1,1,Todirostrum cinereum,Melanerpes rubricapillus
2052,cotfly1,roahaw,1,Todirostrum cinereum,Rupornis magnirostris
2053,cotfly1,rtlhum,1,Todirostrum cinereum,Amazilia tzacatl
2054,cotfly1,rutjac1,1,Todirostrum cinereum,Galbula ruficauda
2055,cotfly1,saffin,1,Todirostrum cinereum,Sicalis flaveola
2056,cotfly1,socfly1,1,Todirostrum cinereum,Myiozetetes similis
2057,cotfly1,solsan,1,Todirostrum cinereum,Tringa solitaria
2058,cotfly1,spepar1,1,Todirostrum cinereum,Forpus conspicillatus
2059,compot1,whtdov,1,Nyctibius griseus,Leptotila verreauxi
2060,compot1,strher,1,Nyctibius griseus,Butorides striata
2061,compot1,spepar1,1,Nyctibius griseus,Forpus conspicillatus
2062,compau,trokin,1,Nyctidromus albicollis,Tyrannus melancholicus
2063,compau,creoro1,1,Nyctidromus albicollis,Psarocolius decumanus
2064,compau,gohman1,1,Nyctidromus albicollis,Ceratopipra erythrocephala
2065,compau,greibi1,1,Nyctidromus albicollis,Mesembrinibis cayennensis
2066,compau,grepot1,1,Nyctidromus albicollis,Nyctibius grandis
2067,compau,saffin,1,Nyctidromus albicollis,Sicalis flaveola
2068,compau,strcuc1,1,Nyctidromus albicollis,Tapera naevia
2069,compau,strowl1,1,Nyctidromus albicollis,Asio clamator
2070,compau,tropar,1,Nyctidromus albicollis,Setophaga pitiayumi
2071,compot1,ruther1,1,Nyctibius griseus,Tigrisoma lineatum
2072,compau,whttro1,1,Nyctidromus albicollis,Trogon chionurus
2073,compau,yebela1,1,Nyctidromus albicollis,Elaenia flavogaster
2074,compau,ywcpar,1,Nyctidromus albicollis,Amazona ochrocephala
2075,compot1,21211,1,Nyctibius griseus,Allobates femoralis
2076,compot1,52884,1,Nyctibius griseus,Gryllidae
2077,compot1,littin1,1,Nyctibius griseus,Crypturellus soui
2078,compot1,rufmot1,1,Nyctibius griseus,Baryphthengus martii
2079,cocwoo1,gohman1,1,Xiphorhynchus susurrans,Ceratopipra erythrocephala
2080,cocwoo1,bucmot3,1,Xiphorhynchus susurrans,Momotus subrufescens
2081,cocwoo1,blkvul,1,Xiphorhynchus susurrans,Coragyps atratus
2082,chbant1,olipic1,1,Poliocrania exsul,Picumnus olivaceus
2083,cargra1,grasal4,1,Quiscalus lugubris,Saltator olivascens
2084,cargra1,mastit1,1,Quiscalus lugubris,Tityra semifasciata
2085,cargra1,rubsee1,1,Quiscalus lugubris,Sporophila minuta
2086,cargra1,smbani,1,Quiscalus lugubris,Crotophaga ani
2087,cargra1,trokin,1,Quiscalus lugubris,Tyrannus melancholicus
2088,cargra1,yecspi2,1,Quiscalus lugubris,Certhiaxis cinnamomeus
2089,cargra1,yehbla2,1,Quiscalus lugubris,Chrysomus icterocephalus
2090,cattyr,rugdov,1,Machetornis rixosa,Columbina talpacoti
2091,cattyr,solsan,1,Machetornis rixosa,Tringa solitaria
2092,cattyr,soulap1,1,Machetornis rixosa,Vanellus chilensis
2093,cattyr,verfly,1,Machetornis rixosa,Pyrocephalus rubinus
2094,cattyr,yecspi2,1,Machetornis rixosa,Certhiaxis cinnamomeus
2095,cattyr,yeofly1,1,Machetornis rixosa,Tolmomyias sulphurescens
2096,chbant1,21211,1,Poliocrania exsul,Allobates femoralis
2097,chbant1,banana,1,Poliocrania exsul,Coereba flaveola
2098,chbant1,blhpar1,1,Poliocrania exsul,Pionus menstruus
2099,chbant1,cocwoo1,1,Poliocrania exsul,Xiphorhynchus susurrans
2100,cargra1,eardov1,1,Quiscalus lugubris,Zenaida auriculata
2101,butsal1,yebsee1,1,Saltator maximus,Sporophila nigricollis
2102,butsal1,trsowl,1,Saltator maximus,Megascops choliba
2103,butsal1,leagre,1,Saltator maximus,Tachybaptus dominicus
2104,bugtan,yercac1,1,Thraupis episcopus,Cacicus cela
2105,butsal1,566513,1,Saltator maximus,Alouatta seniculus
2106,butsal1,banana,1,Saltator maximus,Coereba flaveola
2107,butsal1,blbgra1,1,Saltator maximus,Volatinia jacarina
2108,butsal1,cattyr,1,Saltator maximus,Machetornis rixosa
2109,butsal1,chbant1,1,Saltator maximus,Poliocrania exsul
2110,butsal1,cinbec1,1,Saltator maximus,Pachyramphus cinnamomeus
2111,butsal1,littin1,1,Saltator maximus,Crypturellus soui
2112,butsal1,tropar,1,Saltator maximus,Setophaga pitiayumi
2113,butsal1,plbwoo1,1,Saltator maximus,Dendrocincla fuliginosa
2114,butsal1,rugdov,1,Saltator maximus,Columbina talpacoti
2115,butsal1,rutjac1,1,Saltator maximus,Galbula ruficauda
2116,butsal1,smbani,1,Saltator maximus,Crotophaga ani
2117,butsal1,sobtyr1,1,Saltator maximus,Camptostoma obsoletum
2118,butsal1,speowl1,1,Saltator maximus,Pulsatrix perspicillata
2119,butsal1,stbwoo2,1,Saltator maximus,Dendroplex picus
2120,chbant1,compot1,1,Poliocrania exsul,Nyctibius griseus
2121,chbant1,orcpar,1,Poliocrania exsul,Brotogeris jugularis
2122,cocwoo1,blhpar1,1,Xiphorhynchus susurrans,Pionus menstruus
2123,chbant1,palhor2,1,Poliocrania exsul,Furnarius leucopus
2124,cinbec1,roahaw,1,Pachyramphus cinnamomeus,Rupornis magnirostris
2125,cinbec1,rtlhum,1,Pachyramphus cinnamomeus,Amazilia tzacatl
2126,cinbec1,saffin,1,Pachyramphus cinnamomeus,Sicalis flaveola
2127,cinbec1,sobtyr1,1,Pachyramphus cinnamomeus,Camptostoma obsoletum
2128,cinbec1,whbman1,1,Pachyramphus cinnamomeus,Manacus manacus
2129,cinbec1,whtdov,1,Pachyramphus cinnamomeus,Leptotila verreauxi
2130,cinbec1,whttro1,1,Pachyramphus cinnamomeus,Trogon chionurus
2131,cocher1,65344,1,Ardea cocoi,Dendropsophus columbianus
2132,cocher1,blhpar1,1,Ardea cocoi,Pionus menstruus
2133,cocher1,bobher1,1,Ardea cocoi,Cochlearius cochlearius
2134,cocher1,grekis,1,Ardea cocoi,Pitangus sulphuratus
2135,cocher1,neocor,1,Ardea cocoi,Nannopterum brasilianum
2136,cocher1,purgal2,1,Ardea cocoi,Porphyrio martinica
2137,cocher1,ruther1,1,Ardea cocoi,Tigrisoma lineatum
2138,cocher1,snoegr,1,Ardea cocoi,Egretta thula
2139,cocher1,stbwoo2,1,Ardea cocoi,Dendroplex picus
2140,cocher1,yeofly1,1,Ardea cocoi,Tolmomyias sulphurescens
2141,cinbec1,leagre,1,Pachyramphus cinnamomeus,Tachybaptus dominicus
2142,cinbec1,cocwoo1,1,Pachyramphus cinnamomeus,Xiphorhynchus susurrans
2143,cinbec1,bugtan,1,Pachyramphus cinnamomeus,Thraupis episcopus
2144,chfmac1,crcwoo1,1,Ara severus,Campephilus melanoleucos
2145,chbant1,strfly1,1,Poliocrania exsul,Myiodynastes maculatus
2146,chbant1,yehcar1,1,Poliocrania exsul,Milvago chimachima
2147,chfmac1,41663,1,Ara severus,Procyon lotor
2148,chfmac1,bkcdon,1,Ara severus,Donacobius atricapilla
2149,chfmac1,blchaw1,1,Ara severus,Busarellus nigricollis
2150,chfmac1,bobfly1,1,Ara severus,Megarynchus pitangua
2151,chfmac1,colcha1,1,Ara severus,Ortalis columbiana
2152,chfmac1,pirfly1,1,Ara severus,Legatus leucophaius
2153,cinbec1,bkcdon,1,Pachyramphus cinnamomeus,Donacobius atricapilla
2154,chfmac1,ragmac1,1,Ara severus,Ara chloropterus
2155,chfmac1,sobtyr1,1,Ara severus,Camptostoma obsoletum
2156,chfmac1,thbeup1,1,Ara severus,Euphonia laniirostris
2157,chfmac1,trokin,1,Ara severus,Tyrannus melancholicus
2158,chfmac1,whttro1,1,Ara severus,Trogon chionurus
2159,chfmac1,yehcar1,1,Ara severus,Milvago chimachima
2160,chfmac1,yercac1,1,Ara severus,Cacicus cela
2161,blcant4,smbani,1,Sakesphorus canadensis,Crotophaga ani
2162,blcant4,secfly1,1,Sakesphorus canadensis,Leptopogon amaurocephalus
2163,blcant4,recwoo1,1,Sakesphorus canadensis,Melanerpes rubricapillus
2164,566513,grekis,1,Alouatta seniculus,Pitangus sulphuratus
2165,566513,roahaw,1,Alouatta seniculus,Rupornis magnirostris
2166,566513,ruther1,1,Alouatta seniculus,Tigrisoma lineatum
2167,566513,strowl1,1,Alouatta seniculus,Asio clamator
2168,566513,trokin,1,Alouatta seniculus,Tyrannus melancholicus
2169,64862,littin1,1,Allobates niputidea,Crypturellus soui
2170,64862,roahaw,1,Allobates niputidea,Rupornis magnirostris
2171,65336,strowl1,1,Dendropsophus bogerti,Asio clamator
2172,65336,y00678,1,Dendropsophus bogerti,Caracara plancus
2173,65344,compau,1,Dendropsophus columbianus,Nyctidromus albicollis
2174,65344,grekis,1,Dendropsophus columbianus,Pitangus sulphuratus
2175,65344,rinkin1,1,Dendropsophus columbianus,Megaceryle torquata
2176,65344,speowl1,1,Dendropsophus columbianus,Pulsatrix perspicillata
2177,65349,65373,1,Dendropsophus ebraccatus,Dendropsophus microcephalus
2178,65349,butsal1,1,Dendropsophus ebraccatus,Saltator maximus
2179,65373,48124,1,Dendropsophus microcephalus,Tettigoniidae
2180,65373,517119,1,Dendropsophus microcephalus,Rhinella horribilis
2181,65373,compot1,1,Dendropsophus microcephalus,Nyctibius griseus
2182,566513,gycwor1,1,Alouatta seniculus,Aramides cajaneus
2183,555142,bubwre1,1,Boana pugnax,Cantorchilus leucotis
2184,amakin1,yercac1,1,Chloroceryle amazona,Cacicus cela
2185,555142,65373,1,Boana pugnax,Dendropsophus microcephalus
2186,517119,grepot1,1,Rhinella horribilis,Nyctibius grandis
2187,517119,roahaw,1,Rhinella horribilis,Rupornis magnirostris
2188,52884,1462737,1,Gryllidae,Docidocercus fasciatus
2189,52884,21211,1,Gryllidae,Allobates femoralis
2190,52884,22973,1,Gryllidae,Leptodactylus fuscus
2191,52884,50186,1,Gryllidae,Cicadidae
2192,52884,blkvul,1,Gryllidae,Coragyps atratus
2193,52884,compot1,1,Gryllidae,Nyctibius griseus
2194,52884,grekis,1,Gryllidae,Pitangus sulphuratus
2195,52884,roahaw,1,Gryllidae,Rupornis magnirostris
2196,52884,smbani,1,Gryllidae,Crotophaga ani
2197,52884,sobtyr1,1,Gryllidae,Camptostoma obsoletum
2198,52884,strowl1,1,Gryllidae,Asio clamator
2199,52884,trokin,1,Gryllidae,Tyrannus melancholicus
2200,52884,yebfly1,1,Gryllidae,Tolmomyias flaviventris
2201,548639,1564122,1,Copiphora gracilis,Daedadelus waehnerorum 
2202,555086,67252,1,Boana boans,Trachycephalus typhonius
2203,65448,purgal2,1,Engystomops pustulosus,Porphyrio martinica
2204,65448,speowl1,1,Engystomops pustulosus,Pulsatrix perspicillata
2205,65448,thbeup1,1,Engystomops pustulosus,Euphonia laniirostris
2206,65448,woosto,1,Engystomops pustulosus,Mycteria americana
2207,714022,yebsee1,1,Panoploscelis specularis,Sporophila nigricollis
2208,787625,rubsee1,1,Leucostethus fraterdanieli,Sporophila minuta
2209,81930,65373,1,Rhinella humboldti,Dendropsophus microcephalus
2210,81930,rinkin1,1,Rhinella humboldti,Megaceryle torquata
2211,868458,523060,1,Typophyllum inflatum,Eschatoceras bipunctatus
2212,amakin1,banana,1,Chloroceryle amazona,Coereba flaveola
2213,amakin1,bkcdon,1,Chloroceryle amazona,Donacobius atricapilla
2214,amakin1,bobfly1,1,Chloroceryle amazona,Megarynchus pitangua
2215,amakin1,gohman1,1,Chloroceryle amazona,Ceratopipra erythrocephala
2216,amakin1,greibi1,1,Chloroceryle amazona,Mesembrinibis cayennensis
2217,amakin1,mastit1,1,Chloroceryle amazona,Tityra semifasciata
2218,amakin1,orcpar,1,Chloroceryle amazona,Brotogeris jugularis
2219,amakin1,paltan1,1,Chloroceryle amazona,Thraupis palmarum
2220,amakin1,roahaw,1,Chloroceryle amazona,Rupornis magnirostris
2221,amakin1,rugdov,1,Chloroceryle amazona,Columbina talpacoti
2222,amakin1,rumfly1,1,Chloroceryle amazona,Myiozetetes cayanensis
2223,amakin1,sobtyr1,1,Chloroceryle amazona,Camptostoma obsoletum
2224,714022,whbman1,1,Panoploscelis specularis,Manacus manacus
2225,714022,roahaw,1,Panoploscelis specularis,Rupornis magnirostris
2226,67252,trsowl,1,Trachycephalus typhonius,Megascops choliba
2227,66578,compot1,1,Pristimantis bogotensis,Nyctibius griseus
2228,65547,solsan,1,Hyalinobatrachium tatayoi,Tringa solitaria
2229,65962,65448,1,Leptodactylus savagei,Engystomops pustulosus
2230,65962,laufal1,1,Leptodactylus savagei,Herpetotheres cachinnans
2231,65962,rufmot1,1,Leptodactylus savagei,Baryphthengus martii
2232,66016,22973,1,Lithobates vaillanti,Leptodactylus fuscus
2233,66016,trsowl,1,Lithobates vaillanti,Megascops choliba
2234,66531,22333,1,Pristimantis achatinus,Eleutherodactylus johnstonei
2235,66578,verfly,1,Pristimantis bogotensis,Pyrocephalus rubinus
2236,67252,ruther1,1,Trachycephalus typhonius,Tigrisoma lineatum
2237,66893,65349,1,Pristimantis taeniatus,Dendropsophus ebraccatus
2238,67082,crbtan1,1,Rheobates palmatus,Ramphocelus dimidiatus
2239,67082,roahaw,1,Rheobates palmatus,Rupornis magnirostris
2240,67252,21211,1,Trachycephalus typhonius,Allobates femoralis
2241,67252,24322,1,Trachycephalus typhonius,Scinax ruber
2242,67252,greibi1,1,Trachycephalus typhonius,Mesembrinibis cayennensis
2243,67252,labter1,1,Trachycephalus typhonius,Phaetusa simplex
2244,517119,grekis,1,Rhinella horribilis,Pitangus sulphuratus
2245,517119,compau,1,Rhinella horribilis,Nyctidromus albicollis
2246,517119,65962,1,Rhinella horribilis,Leptodactylus savagei
2247,41663,greibi1,1,Procyon lotor,Mesembrinibis cayennensis
2248,21211,yeofly1,1,Allobates femoralis,Tolmomyias sulphurescens
2249,22973,65373,1,Leptodactylus fuscus,Dendropsophus microcephalus
2250,22973,compau,1,Leptodactylus fuscus,Nyctidromus albicollis
2251,22973,littin1,1,Leptodactylus fuscus,Crypturellus soui
2252,22973,smbani,1,Leptodactylus fuscus,Crotophaga ani
2253,22976,22973,1,Leptodactylus fragilis,Leptodactylus fuscus
2254,22976,amekes,1,Leptodactylus fragilis,Falco sparverius
2255,22976,roahaw,1,Leptodactylus fragilis,Rupornis magnirostris
2256,24272,compau,1,Smilisca phaeota,Nyctidromus albicollis
2257,24272,trsowl,1,Smilisca phaeota,Megascops choliba
2258,24272,whtdov,1,Smilisca phaeota,Leptotila verreauxi
2259,24292,50186,1,Scinax rostratus,Cicadidae
2260,24322,65448,1,Scinax ruber,Engystomops pustulosus
2261,24322,plbwoo1,1,Scinax ruber,Dendrocincla fuliginosa
2262,24322,trsowl,1,Scinax ruber,Megascops choliba
2263,24322,whfant1,1,Scinax ruber,Formicivora grisea
2264,41663,bobfly1,1,Procyon lotor,Megarynchus pitangua
2265,21211,wbwwre1,1,Allobates femoralis,Henicorhina leucosticta
2266,21211,solsan,1,Allobates femoralis,Tringa solitaria
2267,21211,grbhaw1,1,Allobates femoralis,Buteogallus urubitinga
2268,135045,amekes,1,Andinobates opisthomelas,Falco sparverius
2269,1194042,48124,1,Copiphora colombiae,Tettigoniidae
2270,1194042,banana,1,Copiphora colombiae,Coereba flaveola
2271,1194042,blhpar1,1,Copiphora colombiae,Pionus menstruus
2272,1346504,52884,1,Neoconocephalus brachypterus,Gryllidae
2273,1346504,compot1,1,Neoconocephalus brachypterus,Nyctibius griseus
2274,134933,amekes,1,Espadarana prosoblepon,Falco sparverius
2275,134933,wbwwre1,1,Espadarana prosoblepon,Henicorhina leucosticta
2276,135045,blhpar1,1,Andinobates opisthomelas,Pionus menstruus
2277,21116,yecspi2,1,Dendrobates truncatus,Certhiaxis cinnamomeus
2278,135045,solsan,1,Andinobates opisthomelas,Tringa solitaria
2279,135045,trokin,1,Andinobates opisthomelas,Tyrannus melancholicus
2280,135045,wbwwre1,1,Andinobates opisthomelas,Henicorhina leucosticta
2281,1564122,socfly1,1,Daedadelus waehnerorum ,Myiozetetes similis
2282,21038,21211,1,Colostethus inguinalis,Allobates femoralis
2283,21038,22333,1,Colostethus inguinalis,Eleutherodactylus johnstonei
2284,21116,65373,1,Dendrobates truncatus,Dendropsophus microcephalus
2285,41663,greegr,1,Procyon lotor,Ardea alba
2286,41663,grekis,1,Procyon lotor,Pitangus sulphuratus
2287,517119,52884,1,Rhinella horribilis,Gryllidae
2288,41663,rinkin1,1,Procyon lotor,Megaceryle torquata
2289,46010,whfant1,1,Sciurus granatensis,Formicivora grisea
2290,46010,whtdov,1,Sciurus granatensis,Leptotila verreauxi
2291,46010,ywcpar,1,Sciurus granatensis,Amazona ochrocephala
2292,47067,linwoo1,1,Bradypus variegatus,Dryocopus lineatus
2293,47067,socfly1,1,Bradypus variegatus,Myiozetetes similis
2294,476538,trokin,1,Elachistocleis panamensis,Tyrannus melancholicus
2295,48124,1462737,1,Tettigoniidae,Docidocercus fasciatus
2296,48124,21211,1,Tettigoniidae,Allobates femoralis
2297,48124,52884,1,Tettigoniidae,Gryllidae
2298,48124,ruther1,1,Tettigoniidae,Tigrisoma lineatum
2299,50186,21211,1,Cicadidae,Allobates femoralis
2300,50186,52884,1,Cicadidae,Gryllidae
2301,50186,cattyr,1,Cicadidae,Machetornis rixosa
2302,50186,orcpar,1,Cicadidae,Brotogeris jugularis
2303,50186,thbeup1,1,Cicadidae,Euphonia laniirostris
2304,50186,trsowl,1,Cicadidae,Megascops choliba
2305,50186,whttro1,1,Cicadidae,Trogon chionurus
2306,46010,rugdov,1,Sciurus granatensis,Columbina talpacoti
2307,46010,neocor,1,Sciurus granatensis,Nannopterum brasilianum
2308,42113,grekis,1,Pecari tajacu,Pitangus sulphuratus
2309,41778,strher,1,Lontra longicaudis,Butorides striata
2310,41663,strher,1,Procyon lotor,Butorides striata
2311,41663,trokin,1,Procyon lotor,Tyrannus melancholicus
2312,41663,trsowl,1,Procyon lotor,Megascops choliba
2313,41663,yehcar1,1,Procyon lotor,Milvago chimachima
2314,41663,yercac1,1,Procyon lotor,Cacicus cela
2315,41663,ywcpar,1,Procyon lotor,Amazona ochrocephala
2316,41778,476538,1,Lontra longicaudis,Elachistocleis panamensis
2317,41970,grepot1,1,Panthera onca,Nyctibius grandis
2318,42113,41663,1,Pecari tajacu,Procyon lotor
2319,41970,rufmot1,1,Panthera onca,Baryphthengus martii
2320,42007,amekes,1,Puma concolor,Falco sparverius
2321,42007,compau,1,Puma concolor,Nyctidromus albicollis
2322,42007,strher,1,Puma concolor,Butorides striata
2323,42007,trokin,1,Puma concolor,Tyrannus melancholicus
2324,42087,grepot1,1,Cerdocyon thous,Nyctibius grandis
2325,42087,whtdov,1,Cerdocyon thous,Leptotila verreauxi
2326,amakin1,y00678,1,Chloroceryle amazona,Caracara plancus
2327,amekes,banana,1,Falco sparverius,Coereba flaveola
2328,blcant4,paltan1,1,Sakesphorus canadensis,Thraupis palmarum
2329,bicwre1,cargra1,1,Campylorhynchus griseus,Quiscalus lugubris
2330,bicwre1,rutjac1,1,Campylorhynchus griseus,Galbula ruficauda
2331,bicwre1,whtdov,1,Campylorhynchus griseus,Leptotila verreauxi
2332,bicwre1,y00678,1,Campylorhynchus griseus,Caracara plancus
2333,bicwre1,yebfly1,1,Campylorhynchus griseus,Tolmomyias flaviventris
2334,bicwre1,yelori1,1,Campylorhynchus griseus,Icterus nigrogularis
2335,bicwre1,yercac1,1,Campylorhynchus griseus,Cacicus cela
2336,bkcdon,banana,1,Donacobius atricapilla,Coereba flaveola
2337,bkcdon,bbwduc,1,Donacobius atricapilla,Dendrocygna autumnalis
2338,bkcdon,bubcur1,1,Donacobius atricapilla,Crax alberti
2339,bkcdon,bubwre1,1,Donacobius atricapilla,Cantorchilus leucotis
2340,bkcdon,chfmac1,1,Donacobius atricapilla,Ara severus
2341,bkcdon,greegr,1,Donacobius atricapilla,Ardea alba
2342,bkcdon,grnkin,1,Donacobius atricapilla,Chloroceryle americana
2343,bkcdon,mastit1,1,Donacobius atricapilla,Tityra semifasciata
2344,bkcdon,paltan1,1,Donacobius atricapilla,Thraupis palmarum
2345,bkcdon,piepuf1,1,Donacobius atricapilla,Notharchus tectus
2346,bkcdon,rinkin1,1,Donacobius atricapilla,Megaceryle torquata
2347,bicwre1,grasal4,1,Campylorhynchus griseus,Saltator olivascens
2348,bicwre1,bugtan,1,Campylorhynchus griseus,Thraupis episcopus
2349,amekes,bbwduc,1,Falco sparverius,Dendrocygna autumnalis
2350,bicwre1,bobfly1,1,Campylorhynchus griseus,Megarynchus pitangua
